NumQuestion,NumAnswer,Id,DisplayName,Reputation
1,,25874,Neal,34
3,,25882,Sam Choi,61
1,,25906,AndyW85,36
1,1,25973,Rakesh K,111
1,,25980,Harish,18
8,22,26017,lexeme,645
11,7,26092,user13107,551
1,,26109,Aaa,41
6,,26141,Superbest,348
1,,26215,Mat,151
2,2,26242,Juzer Ali,126
1,,26266,Enthusiast,38
1,,26309,Marie,21
4,,26332,Vrashabh Irde,178
1,,33148,user10853,106
1,,33174,Anuj Balan,112
4,,33199,William Campos,80
1,,33207,Thorarin,116
1,,33262,omnray,109
1,,33264,hometic,26
1,,33288,Oztaco,106
4,,33313,Josef,151
5,,33358,Reddast,182
1,,33373,Kugel,113
2,1,33382,Petrroll,176
1,,33397,Patryk,23
1,,33398,NaaN,101
1,,33407,user33407,21
1,,33457,Jorge Fernández,141
1,,33499,Annabelle,21
2,,33515,IAmNaN,115
5,,33530,Peeyush Kushwaha,128
2,,33557,cprogcr,111
1,,33558,positron,104
2,,33598,Kristoffer Nolgren,108
2,,33623,alx9r,113
1,,33631,ali,11
1,1,33640,Siddhartha,127
1,,314702,Alresha,11
1,,278827,Connor J,39
2,,278887,calocedrus,108
2,,279022,Marine Galantin,118
2,,178413,Liren,98
1,,178461,mbrenig,16
1,,179514,Andrius,103
1,,179573,Bryan Huang,106
1,,179681,Tainá Araujo,21
2,,179799,James Fenwick,165
1,1,179858,Arrow,18
1,,179883,Jim Parker,31
2,,180017,DaddyM,121
1,,180056,joextech,111
1,,180124,Vincent,11
1,,180168,asawyer,113
1,,180215,Roobie Nuby,138
1,,180242,Inagaki Tatsuo,11
1,1,180368,Dan A.,133
1,,102479,user4333994,15
1,,102502,Knight-O,26
1,,102552,NotImportant,11
1,,102619,Sue,11
1,,102679,ChaBuku Bakke,103
3,,102728,user3502374,125
1,,102729,Claudia Riechelmann Malik,14
1,,102787,user145301,111
5,,102795,Vlad from Moscow,126
2,,102838,yamm,104
1,,102878,Marek Kadek,16
1,,102907,Harry,233
8,1,102957,Pablo Descamisado,105
2,,102964,MathiasaurusRex,124
4,3,103022,shardulc,145
1,,103065,danarmak,116
1,,103114,nunu,11
8,,103139,Nan Xiao,137
1,,103171,mimi,11
2,,235409,Mike,11
3,,30538,Viacheslav Kondratiuk,228
1,,30556,Charles Staats,151
7,,30566,satya,207
1,,30573,Tobias Langner,138
2,,30598,zeel,135
1,,30607,Decemberjazz,41
1,,30608,flavian,123
1,,30672,Matt,21
3,1,30733,sleske,168
1,,30747,Roy,11
5,,30766,Volodymyr M.,333
1,,30815,Stuart,104
1,,30832,Anake,108
1,,30833,user1324762,116
1,,30840,Matt Clark,111
5,,30851,dVaffection,158
1,,30883,RLHanout,26
1,,30900,Peyton,11
1,,30967,Kit Snicket,21
1,,30993,Pradeep Simha,148
1,,30999,Kyle,169
5,,31001,Chris Morris,165
2,,31026,Jules,138
1,,31049,Benjamin China,24
1,1,31124,ziulfer,109
2,,31193,Cherry Nam,31
1,,31200,Alyosha,11
1,1,31232,karaken12,121
3,4,31233,Ярослав Рахматуллин,204
1,,31257,nietaki,108
1,,31274,depindep,11
6,31,97531,Kevin,2012
1,1,97547,Lucky Bojangles,14
1,,97648,Jonnny,108
1,,97699,Poma,99
5,4,97701,Vatsal Manot,366
1,,97758,Mr Mystery Guest,146
1,,97800,Robobenklein,103
4,3,97826,Wapiti,312
1,,97884,Akiva,104
21,55,97958,Minnow,2184
6,,97984,EmmaV,469
1,,98073,bwegs,124
1,,98085,Gergő,106
92,1,98169,Mrt,660
1,,98192,Guy Passy,151
1,,98226,Matt,181
1,,98227,remindme,26
2,,98324,JimM,165
2,,173815,Prokop Hanzl,110
1,,173818,guest,56
1,2,173856,Heimdall,141
1,,173984,Dang Ngoc Tran,11
10,2,174032,Franks V. Maia,119
1,,174232,Trax Redd,11
1,,174252,Linda D. Smith,11
1,,174274,Dustin Darcy,11
1,,174336,rsc05,103
1,,314938,Skybbles,106
1,,314946,Roman Pavlyk,101
2,,314993,Austina Austinia Chenhennya,15
5,,315068,tenos,54
1,,315161,Vanya Voyno,11
1,,315162,confused_by_grammar,11
2,,315194,hello,11
1,,277968,Muhammad Mostafa,16
2,2,278159,Tautological Revelations,27
1,,278337,ConstantFun,111
1,,233498,nastaran faghihi,31
1,,233536,Marilyn Rea Beyer,16
1,,233546,AaronDancer,101
1,,26391,Antonio Vargas,123
2,,26407,Shiodome,15
2,,273385,ConanG,39
2,9,273470,Kyle Berezin,135
1,1,273528,dr.khan,41
1,,273645,user273645,19
5,,273695,Tam O'Shanter,19
1,,273717,Eddy,11
1,3,273996,CelticTree,201
1,1,274021,Ben,13
1,,274043,user4762,103
1,,274078,Eve Enright,11
2,10,170145,Thomas Francois,1748
1,,170151,Bradley S,24
2,,15070,omar,115
1,9,15084,Rads,306
4,2,15093,Gert Arnold,244
1,,15102,Eoca,11
1,,15112,Marco Pace,137
1,,15150,Van,66
2,3,15151,Mikhail,195
1,,15192,Jon White,168
2,,15226,Alexander Galkin,140
1,3,15237,Daniel,198
2,,15343,peter.slizik,121
1,,15344,myshka,26
1,,15345,Everyman,18
1,,15376,user101579,31
1,,15402,Sam,11
1,,265797,GCree,26
1,,83363,yakov,128
1,,83437,rgtk,108
2,,83481,rasher,139
2,,84599,Chatar Veer Suthar,105
1,,84641,Samantha,21
1,,84710,Mehdi Rezaei,11
1,,84917,CIRCLE,113
3,,84958,user2108462,122
1,,84959,CMPSoares,108
1,,85044,Hypobifty,62
2,,85092,Yaje,180
1,,85112,chesterfield,16
1,68,157141,Charl E,3207
3,,157225,ZuzEL,210
1,,157240,itsnotmyrealname,99
1,,157256,user157256,22
9,7,157317,colmde,825
3,,157376,Tai Paul,118
1,,157584,3.14ed_Piper,106
2,,157586,Amit,63
2,,157611,Shivanshu Gupta,15
1,,222377,oink,118
1,3,222388,Craig Curtis,204
1,,304469,Alexander,16
3,,304529,Ahmed,11
1,,304572,Spancer Kim,16
2,,304628,Ben,160
3,,304662,Ben,115
1,,267100,M. Kuznetsov,26
1,,267286,Yuropoor,123
1,,87565,user3919509,119
1,,87569,Serj Sagan,123
2,,87602,CherryinOsaka,14
1,,87626,CodeLikeBeaker,118
1,,87674,soroosh.strife,118
2,,87691,Mitja,130
1,,87726,danijar,106
2,,87752,Dang Khoa,111
1,,87758,Steve Erickson,19
2,,87769,Syd Kerckhove,135
3,,87774,Duchamp Gérard H. E.,139
1,1,87808,Dave Coffman,101
1,,87852,HSmith,31
1,,87860,simPod,117
1,,87886,Karoui Haithem,108
1,,87900,user1391445,114
1,,87916,Tzvi Ben-Natan,129
2,,19741,lukkea,118
1,,19775,Thraupidae,166
1,,19805,Robert Whitley,108
1,,19814,phw,132
1,,19832,Tom,11
1,,19839,OnlyHope,13
1,,19905,Philip C,121
4,32,20014,Toby,545
1,1,20034,stepthom,113
1,,20056,alu,24
2,,20064,Nikolaj-K,118
2,,20075,stephen,11
1,,20125,David,16
16,197,20156,Cyberherbalist,6717
8,1,20192,Bram Vanroy,524
11,,20198,Dan,131
1,,20258,Shabnam penaik,11
1,,20268,jonaprieto,101
1,,20289,FranklyDear,23
2,7,20293,annawie,375
1,,305247,Vivek Rao Nipani,11
1,,305271,Lia,106
1,,305287,nanogru,13
2,,305288,Evangelos Mylonas,11
1,2,305290,K.C. Glynn,26
1,,305413,Harry,14
1,,305566,Zack Lee,101
2,,305580,ThatCrazyCow,13
4,,305606,Mahnaz,19
1,,162115,Leshui,23
1,,306475,Babana Moisrure,11
1,1,306527,javase,12
2,,306551,Ashton Wiersdorf,136
1,,269365,English Ghoul,11
1,,269467,KosmaS,106
1,2,269734,Extragorey,139
2,,269790,Janusz Przewocki,113
2,,269800,Tyler Raxter,13
1,,270075,jman,101
1,,21361,rrufai,118
1,,21385,Laura,11
1,,21445,Martin Vilcans,103
1,,21452,vjain27,123
2,,21470,Darion Badlydone,127
3,,21479,mbrownnyc,136
1,,21487,neek,108
1,,21493,aland,111
11,,21502,user907860,241
2,12,21504,Zahhar,447
3,,21511,Cin Sb Sangpi,125
1,,21518,AnarchistGeek,128
1,,21570,user34295,111
6,,21585,day,176
1,,21605,Xploit,26
1,,225488,Pawan Kumar,11
2,,225544,sc28,105
1,,225585,TuGordoBello,103
1,,225629,Kristen j,17
1,,225662,Elena B,21
1,,225836,Martin,16
4,,225889,user3684314,230
1,,225998,Erik Hofer,111
1,,226140,Matt Thomas,211
1,,90776,Qingru Shen,11
1,,90844,Milan Maharjan,116
1,,90891,Zach,23
1,,90893,precursor,16
2,,90995,Nyambaa,105
1,,91095,Jon,21
1,,91109,James Brown,21
5,,91152,santanu bera,118
1,,91175,Featherweight,11
2,3,91176,AnotherDeveloper,319
1,,91200,Byron Ross,101
1,,91201,Jayachandran,113
12,6,91228,Shah,542
2,3,92838,ymbirtt,542
3,,92925,Shyy Guy,110
3,,92940,bobby millerd,15
1,,93074,wonmanfactory,11
1,12,93157,Justin Greer,972
1,,93240,MLE,11
1,,226931,WWilson,21
1,,226966,Dan,16
1,,227124,Tobi Alafin,106
1,,227151,masonross,66
1,,227156,Yoo,11
1,,227175,Contrarian,24
2,,227259,BlueMoon93,116
1,,227302,ivanasetiawan,118
1,5,309751,motrots,94
1,,309769,Ruben Bohnet,106
1,,309841,Saine,11
1,,309978,Evgeny,16
1,,309986,danznz,16
1,,310002,Hannah,14
1,,24585,Justin H.,66
1,,94596,inquisitive,103
1,,94636,James Richford,14
1,,94654,Paul McKenzie,116
1,,94671,lincolnk,106
1,,94713,user3772119,113
22,7,94763,adityasrivastav,803
1,,94779,Josh Burson,118
1,,94904,tclark333,103
1,,95045,maxime1992,103
1,,95069,user95069,31
14,55,95105,pyobum,3082
2,,16505,nemoy,236
1,,16506,TigerCoding,101
1,,16521,Eve,11
1,,16537,romeovs,123
2,,16556,Daniel Lang,131
1,,16564,text2cloud,71
1,,16590,Dave,146
1,,16680,Avidan,88
1,,16690,Krizz,103
2,1,16707,IAfanasov,110
1,,16823,Melih,11
5,,16849,Jakob Weisblat,372
4,,16899,Vivek Kalkur,278
5,2,16940,dsign,197
1,3,18797,Henning Makholm,497
1,,18803,egwene sedai,108
1,,18836,Max Chernyak,133
1,,18845,Simon Wang,121
1,,18970,Eric,21
2,,19028,dwwilson66,108
2,,19105,Alex,118
2,2,19146,deed02392,138
4,1,19171,naught101,332
1,1,19172,Lazy Badger,231
5,,86170,Mark Gabriel,139
1,,86178,Jason Lewis,21
1,,86214,Vladimirs,103
3,11,86271,0MM0,593
1,,86280,Kodlee Yin,103
3,,86396,Eric Wang,112
1,,86496,Lockszmith,116
2,1,86580,rickyzenon,165
1,,86639,user3102317,21
1,2,86675,aroth,190
1,3,86700,Raiden616,132
1,9,86705,blgt,538
1,1,86725,lev,118
1,,86824,Lerp,123
1,,86848,Dan,111
3,,86865,The_Anomaly,152
1,,86917,f4greg,46
3,,86922,G M,110
2,4,86930,konaya,120
1,,86974,asuter,11
3,,87057,user570593,129
1,,87091,Mustakimur Rahman,101
3,,87099,zenkane,12
1,,87148,Ian D. Scott,111
1,1,221720,Nilanjan,24
1,,221985,blimpse,23
5,,222010,Derek,204
4,3,222018,xaron,33
1,,222045,sidney,106
1,,222086,DorkRawk,114
1,1,224065,elisaeo10,41
1,,224190,Ankur,191
1,,224267,ohidano,103
1,,224276,Benoit,13
1,,224357,dmxt,13
1,,224533,user224533,16
1,1,88755,openrijal,106
2,,88777,Lars Ebert,105
1,,88870,Kaylin Brantley,16
2,,89030,Dan Temple,406
1,,89073,wwspm,14
2,,89113,Surviswa Reeve,14
6,9,89128,Ashwin Ramaswami,326
1,,89138,Laszlo Tenki,113
1,,89162,Patrick White,123
2,,89178,huggie,146
2,,89245,KJ3,152
18,63,89332,Tim,2226
1,,89432,Yogith,71
3,1,89471,kmort,151
3,,89488,link64,236
1,,89571,Jose Magana,123
1,,89615,user89615,11
2,,89630,Sathish,13
5,,91327,Gao,289
1,1,91342,Salih Erikci,113
4,1,91487,Nubarke,146
1,,271177,user43218,14
1,,271239,idlefingers,104
1,,271279,Yostina,109
4,,271378,Woo Choi,12
2,,271414,Makeda,15
1,,271421,Cloud,106
1,,271662,skyfire,111
2,1,162254,Mr. Boy,276
1,,162347,Arturo Belano,131
1,,162381,Zachary Peters,26
3,,162389,oweydd,11
1,,162514,bashis,106
6,,162556,Skeleton Bow,133
1,,162565,Jerry,19
1,,162631,John  Around Him,39
1,,162690,bill,109
1,,162698,user162698,14
2,2,162749,physkets,31
1,,162815,LauraS,123
4,5,162816,Hanry Hu,219
1,,223363,Atte Kymäläinen,11
2,,223638,DwightSchrute ,19
1,,223707,Michael Dodd,113
1,,223714,Steve,11
1,,88037,Albert,11
7,14,88075,myol,1096
11,,88078,user1639413,39
1,,88125,salman wahed,101
5,,88167,Zora Šíchová,59
3,,88185,rash.tay,135
1,,88209,Gregor Müllegger,101
1,,88227,CBR,101
1,3,88251,scribblemaniac,249
2,2,88259,Air,381
1,,88362,Bmur,11
1,,88370,rob,101
1,,88379,Mander,51
1,,88385,Ahmet yılmaz,33
37,1,88403,Kaptan Singh,332
2,,88409,MGA,551
2,,88569,James Alday,128
1,,224984,Jason,108
1,,225054,wrek,111
3,,225386,RP Nielsen,63
1,,306624,rockfight,108
1,,306719,Gergana,34
2,4,306866,Edwin Arthur,27
1,,89646,user3759177,11
1,,89758,Beth Clemensen,14
1,,89825,Shehreyar Khan,31
1,8,89842,Reto Koradi,433
2,,89865,Jordan H,120
1,,89867,jimbobmcgee,118
1,,89874,Milo,128
2,,89917,Mafalda,16
1,,89947,Hoa,109
1,,89957,Laura,21
17,1768,23491,bib,68622
1,,23542,Canadian Luke,121
4,,23573,seturyo,123
2,1,23574,HighCommander4,289
10,4,23576,semantax,238
8,1,23577,Manoj,218
3,,23582,A.S.,143
5,,23607,Palace Chan,167
1,,23633,mrm,141
1,1,23650,Tyrsius,236
4,4,23668,LaBarrister,83
2,,23685,NIlesh Sharma,131
1,,23724,lunar,113
1,,23760,evilcandybag,113
1,,23768,Anne,21
1,,166834,Danilo Bargen,163
1,,166878,ben,101
1,,166903,Beastly Gerbil,111
1,,167028,mjjaniec,116
1,,167170,avidProgrammer,113
1,,167177,Edo,133
3,13,167193,Inazuma,338
2,,167217,Matthew Pyne,11
1,,167236,user2923419,116
2,,167318,Trevor Judice,26
1,,167342,Mishell,11
1,,167436,NotImplemented,23
1,,167463,Eva,11
4,22,167518,Wordster,820
1,,167528,Jimmy_Rustle,68
2,1,167570,Taosique,336
2,,167680,the_nuts,178
2,1,226331,pomsky,283
2,,226432,Stewie Griffin,123
1,,226773,AK2067,11
1,,91526,Patrick Quirk,171
1,,91538,leemes,103
2,2,91544,curiousgeorge,157
1,,95648,Edgar,21
6,,95679,ernest58,24
4,1,95683,Artyom,44
2,,95690,Iakov,18
10,,95704,RockPaperLizard,416
2,,95838,Fuca26,113
1,,95847,Paul Nijjar,38
1,,95924,Tegan,14
3,,96017,InQusitive,113
8,1,96072,DesertLion,76
1,1,96074,Maksim Satsikau,133
1,,96114,David Boshton,110
2,,96149,Ievgen,123
1,,96273,Raego,13
2,6,96516,hfatahi,371
1,,96540,Spencer Doak,128
1,,229246,Flakka Fo Fools,11
1,,230308,Lazlo,11
6,,230525,subhajit dalal,22
1,,230560,Frank Underwood,230
2,,230586,toobulkeh,111
1,,230619,Michael878,16
1,,230769,syntaxfairy,23
1,1,230786,J Bones,53
1,,28520,Jonathan Chan,111
1,7,28530,Nir Levy,511
1,,28545,sanschaises,33
2,,28547,funktor,108
1,,28564,cdummy,116
1,,28572,Luna,25
1,,28612,theblang,111
1,,28647,Nehal J Wani,133
1,1,28662,coco,158
1,,28665,Didier A.,113
2,,28679,user42912,133
1,,28682,James Harpe,133
1,,28741,Trey Massey,11
1,,28781,Alan Guo,111
1,,28924,ampersand,153
2,,28966,user14717,113
11,4,29014,KF2,258
1,1,29066,ajacian81,108
1,,29072,NickO,123
3,1,30144,GladstoneKeep,136
1,,25612,HansGerm,21
2,,25621,Matt,142
1,,25622,Peter Pan,12
2,,25657,Adam Heath,165
1,,271712,user271712,33
1,,308698,WineCorkZero,13
1,,309006,Ian Page,146
1,,309016,Benjamin Shaffer,23
1,4,23176,monbois,40
1,,23182,holly,76
11,,23199,n611x007,361
1,,23207,Noro,53
1,1,23232,Bhuvan Rikka 웃,125
1,,23251,KEB,21
2,,23264,Shubham,132
1,,23281,Mohammad Dehghan,108
1,,23290,watkib,29
1,,23317,Mirk,28
1,,23332,Jayesh Bhoot,173
1,,23339,nagytech,113
1,,23351,Fred,11
1,,23376,ryan,49
1,,23384,Umer Hayat,118
2,,23417,Gyan,105
1,,168948,user3802294,21
2,1,168973,blues,215
1,,168983,Jing,14
1,,169231,user169231,11
2,,169289,Steve Ladavich,136
1,,169356,Joshua,111
5,,169418,eHH,21
1,,169466,Jesdin Raphael,23
1,,169542,John Doe,16
1,,169557,Jan Bodnar,108
1,,169693,Cody Valle,21
1,,169824,J. Wilde,46
1,,169902,light,104
2,,169926,Black,112
1,,170028,c80609a,11
1,,170052,m2z,24
1,,93340,GuLearn,108
1,,93382,user50746,103
1,,93399,Ricardo B.,14
1,,93468,user93468,16
1,,93484,MS23,14
1,,93534,Matthew,128
1,,93659,Bob,12
1,5,93702,Obsidian Phoenix,436
1,,93717,Kārlis Strūbergs,21
1,,93741,FisherCoder,116
1,,93743,Sana Shah,31
3,,93760,BigBoy1337,328
1,,93808,zdenek.matyas,16
1,,93835,leinaD_natipaC,186
3,,93909,Loves Probability,121
1,,94078,debra,16
1,,94137,Daniel R,111
1,,94159,davcha,118
1,9,94170,jrdevdba,856
6,,94177,János,120
2,,94193,Oreo,128
1,,94201,Zhong Zhu,16
1,,94234,Eric Muyser,111
1,1,94245,StrongBad,104
2,,94294,King-J,23
1,,94302,Kart,11
5,1,94335,laminin,184
1,,94437,Leo,111
1,,94451,Darah,11
1,1,30469,thebjorn,111
1,,30509,Shelby,26
1,,30511,marcokim,18
137,,30551,Listenever,1776
1,,30571,Xsi,111
1,,30587,cromulentromulan,26
1,,30604,RollRoll,103
1,,30628,Jiyun Lee,11
16,4,30645,Ramya,359
4,2,30670,Sanket Verma,58
1,,30701,Or Pode,11
1,,30728,Kristine,13
1,1,30754,ayla,121
6,,30811,Gleb Krylov,53
1,,30870,lynn8570,106
1,,30885,SQLSavant,118
1,,30887,Bloom,11
3,,30920,Fredy31,140
1,,30938,citronas,111
1,,30946,danielm,121
2,,30987,wassup,162
1,,31078,student,108
1,,31086,Kasperi Koski,14
5,,31106,jonathan,46
1,1,31129,alcedine,146
1,,31138,CuriousNature,26
1,,158923,NoTheOtherFry,23
2,,159046,Catidew,11
1,,159061,Nick,46
2,,159138,Kiara,17
1,3,159262,Tashus,153
6,,159265,Tao,38
1,,223028,tetris11,104
1,,223032,Sara,72
1,,305087,Ameen Rabea,101
1,,267962,Steve Jorgensen,132
1,,268161,carol Patrick,16
1,,268272,MezzoLisa,46
1,,268495,Zanko,107
1,,87217,Hubble07,113
1,,87401,dendini,116
2,2,87515,David Holden,123
1,,87519,Lewis Goddard,263
1,,20674,Zak Henry,119
1,,20749,zaczap,193
1,,20834,Mark E. Haase,131
1,,20867,edalorzo,113
10,,20875,Owen,408
1,,20976,John Mansfield,21
1,,20994,Vasilis,118
2,,21010,Irene Kim,34
3,2,21016,木川 炎星,197
1,,21020,Ondrej,236
1,29,21051,jbeldock,1020
1,,21094,michaeljt,118
2,,21109,Manoel Galdino,265
1,1,21162,Sven Slootweg,141
2,,21194,user103212,25
1,,21203,mohsen dorparasti,111
2,,21218,Kid123,24
1,,21253,james,108
1,,21259,Matt,13
2,,21304,strah,115
2,2,21310,onedaywhen,1031
1,5,21312,Kris Quigley,128
2,1,21329,The111,183
7,,21336,mrs,328
1,,21353,Christian Schlensker,121
2,,163076,Randy Sugianto,177
1,1,163273,Zeeshan Shabbir,471
2,,163333,akkarin,121
1,,163335,Valter Jansons,106
1,,163385,Max,147
1,,25664,Ken_Oath,26
1,,25666,jondinham,108
1,4,25673,Alexander Kosubek,232
1,,25690,grolltech,18
1,,25691,Chaitanya MSV,104
1,,25696,Alexander Kulyakhtin,107
1,,25697,Inductiveload,104
2,,25704,Alexander Tobias Bockstaller,153
1,,25730,geek,19
2,,25731,Nikola Malešević,131
1,,25779,Shashwat,106
1,,25783,Sky,151
1,6,25799,David McGowan,178
4,3,25815,Jonah,227
1,2,25822,Felipe Almeida,201
3,,25832,sxd,128
2,,25889,Arlo James Barnes,43
6,,25965,mkc,307
1,,26081,Martin Sojka,121
1,312,26083,Scott,6619
1,1,26122,oɔɯǝɹ,120
1,,26132,Damian,106
3,9,26134,Parth Kohli,280
1,,26208,Yusef Mohamadi,97
1,,26216,matts,116
1,,26248,Étudiant,16
1,,26341,Sssamy,21
1,,26359,user1216856,111
57,,26375,박용현,361
1,,26383,Dan Lee,115
1,,273484,akech,101
1,,273537,Shylocl,16
1,,273587,lehtia,11
1,,273811,Carol Casey,14
7,,273812,shoryuu,132
1,,273854,Gospodin Arsenal,21
6,8,274037,Aduku,105
1,,274062,Hassan Selim,13
3,1,274146,TheJavaNub,39
1,,170167,Jazcash,101
1,,170209,Tweej,108
2,,170226,  madeinbarabinsk,17
5,,26515,Dave,159
1,,26548,jmogera,143
2,8,26576,Mawg,263
2,3,26601,ChrisGuest,416
1,,26602,Julie,59
1,,26660,Thanasis Petsas,108
1,,26690,Ghost,103
1,,26733,rohypnol1,36
1,,26743,Jason,21
3,2,26784,lkessler,135
2,,26792,squarefrog,106
1,,26824,Hike Danakian,24
1,,26849,Frank,26
1,,26916,Bob,31
1,,27002,Aleksandr Motsjonov,123
1,,27034,calbertts,201
1,,27086,Richard Traub,24
1,2,27100,tripleee,141
1,4,27161,Max Vernon,464
1,,27168,Ryan Gates,183
3,7,27209,Joost,815
1,,27212,Avnish Gaur,103
2,,27244,Ben Walker,180
144,43,27275,JK2,203
4,3,27302,Amandeep Jiddewar,181
3,,27312,IvanRF,277
1,,27317,zpmorgan,23
1,,27354,Felix T. Katt,28
1,,28407,Miriam,153
2,62,28414,lex,561
3,3,28437,matt3141,244
5,2,28489,TIKSN,160
2,,311439,student,99
1,,311447,sequence,107
8,,311541,FMB,65
1,,311613,Tom,113
1,,311757,gamofe,103
2,,311808,Mahmoud_2003,19
1,,171616,Student in need,18
9,,100544,Cihangir Çam,146
1,,100669,Pondlife,133
1,,100713,PeonProgrammer,143
1,,100721,stuartdotnet,143
1,,176545,Another_Word,14
1,1,176561,Sam,104
1,,176661,Nicholas Lie,106
1,,176755,Charles Josephs,123
1,,176819,Bryan Lanning,13
1,,176878,CelinVeronicca,103
8,,177021,cat40,224
2,,177038,themarine,12
1,,177197,grammargirl,21
3,,177370,murmansk,119
4,1,32840,I left StackExchange,138
1,,32860,Eric Olsson,118
3,,32882,whoacowboy,138
1,,32957,Hazel,24
2,31,32999,starwed,2240
1,,33033,Vibhas Kulkarni,82
1,,33042,raulricardo21,109
1,,33043,rep_movsd,103
1,,33109,Jim DeLaHunt,116
3,,33110,Athi,113
30,31,33118,Benyamin Hamidekhoo,4909
1,,33128,Seraphin,36
1,,33151,Mary Margaret,46
1,,33170,Anita,18
1,,33268,Grijesh Chauhan,123
4,,33359,brain56,142
1,,33392,Jaz Kins,11
1,,33420,aarreoskari,118
1,,33492,skymandr,21
5,,33512,Kathrine,75
3,10,33518,Kyudos,299
2,3,33542,Stephan Kolassa,282
5,6,33559,Albert Renshaw,429
3,1,33602,MySky,129
1,,33653,Bob,16
3,,314648,rwb,36
1,,314649,Sarit,103
3,,278757,Roi Mulia,117
3,,178456,Jhkew,24
2,,178459,kiseochan,28
1,,179643,photonova,11
1,,179651,Renzeee,123
1,,179652,runawaytrain,11
1,9,179793,leo,420
1,,179795,Michael Heyman,11
1,,179912,Shahzad,11
1,,179913,Muhammad Ali Khamis,111
2,1,179945,Oleg M,46
2,4,163409,JavaLatte,129
17,,163417,Kaveh,64
1,,163432,S. Gurung,16
1,,163533,nwebb,18
1,,163826,Graham Chiu,131
2,1,163860,Robert Werner,116
3,,163902,Vasif Baku Azerbaijan ,11
1,,164151,NiCk Newman,111
1,1,223780,bio,102
1,,223781,user171453,106
1,,223815,GradDev,54
3,,223816,zindarod,139
1,,223859,wotney,106
1,,223890,Ickyvolnado,14
4,,223914,Phlebas,153
3,,223941,Abe,33
1,,224001,ketazafor,111
1,,22439,user22439,13
3,,22457,gaurav sharma,31
1,,22462,Mou,21
2,,22474,Felix,32
1,,22512,megaboy,16
2,,22513,Aditya M P,119
55,,22523,utxeee,953
7,36,22531,Charles,1889
1,,22538,wilsonius,39
2,,22564,Ashwin,107
1,,22581,Mark13426,113
4,,22590,Pavel Shchegolevatykh,136
1,,22655,user1468913,58
1,,22665,Brian D,36
1,,22682,Stephen Swensen,109
1,1,22689,elias,123
1,,22715,Gwyn,96
3,,22721,Jim Nelson,255
2,,22740,Daniel Halevi Bloom,56
1,,22796,Sofie,54
2,,22799,Sen,116
1,,22900,Donald,51
1,,22906,Nick Anderson,39
3,,22930,Vorac,132
1,,22942,Maxim Zubarev,113
1,,22950,Azuan,111
1,,22958,Johnny Everson,198
1,,22975,James,41
1,,22988,tphaneuf,29
1,,23032,Okal Otieno,38
1,3,23066,Bob Davies,197
1,,23080,I dont know,18
1,1,23092,defhlt,133
3,9,23100,n00b,437
1,,23139,API-Beast,119
1,,165479,ronilk,16
1,,165530,UnknownSpeaker,33
1,,165867,Arslan Atajanov,13
1,,166089,Alireza Mohamadi,108
2,1,166306,Gab V.,733
1,,166316,Peter,18
4,,166326,Glycerius,117
1,7,166335,Dark Word Dan,90
2,,166356,James,21
1,,166607,Jason Whyte,101
1,,166642,Manos,111
1,,166774,Injasuti,11
2,,166810,Zsolt Szilagy,125
3,,307270,Farhan Ahmed,18
2,5,307304,VBartilucci,175
1,,307344,Terry,11
4,,24619,Marco Leogrande,238
1,,24651,Tyler Eaves,134
1,1,24654,nodakai,101
1,,24727,BlueBerry - Vignesh4303,188
1,,24729,s3v3n,116
2,,24802,Todd Davies,183
3,1,24820,JohnEye,242
1,,24888,Rafael Vega,111
2,,24961,jwrush,155
1,,24972,Captain Blammo,119
2,,24989,MFB,221
1,,25019,Planky,116
38,247,25030,terdon,17086
1,,25071,user12173,119
3,2,25088,Dion,118
3,1,25145,userJT,178
3,2,25180,Ryan Kohn,319
1,,25221,SS Hegde,106
1,1,25229,petemoloy,153
1,,25253,Emma,26
5,5,25254,Kel196,258
1,3,25371,Arkanon,243
1,,272447,Jeremy Reynolds,18
8,,272533,BrEaK,18
3,,272584,Andrew Naguib,117
1,,272633,samis,101
1,,272657,Grace,11
3,,272674,yamamiki610,11
1,,272818,Charlie,11
1,,273233,Till Hoffmann,106
2,,273299,Kris,11
2,,168775,Hirosue,23
1,,168832,Bruno Costa,126
1,,30228,RaptorX,106
1,,30250,Alexander,19
1,,30312,Karen,26
2,4,30334,Zac Imboden,195
38,9,30362,Konrad Viltersten,1278
1,,96577,Slim C.,116
1,,96585,KTPATEL,103
1,2,96665,Woodrow Barlow,175
1,2,96744,Alchymist,162
1,,96792,Matt,11
2,,96875,Mohamad Ali,12
1,,96893,vauge,121
1,,96894,DaveRGP,163
2,,96901,0lli.rocks,118
1,,96960,Tom,111
1,1,97028,Vucar Timnärakrul,121
1,,97085,Callid,33
1,,97151,that0th3rGuy,118
1,,97176,firerock,21
1,,97277,Skuli,103
1,,97386,Sam Quayle,101
2,,312275,kan dave,11
1,,312290,Dmitry Kudryavtsev,108
1,,226439,zoonosis,109
2,1,226541,takintoolong,136
2,,226606,Sleepster,101
1,,226663,Marcell Alves,106
2,,226783,Neo_32,19
3,,91504,Jens,125
3,1,91560,axomna,87
1,,95872,ikweethetniet,28
1,,95888,WWhite,14
